date,price
2019-10-03,999.0
2019-10-04,999.0
2019-10-05,999.0
2019-10-06,999.0
2019-10-07,999.0
2019-10-08,999.0
2019-10-09,999.0
2019-10-10,999.0
2019-10-11,999.0
2019-10-12,999.0
2019-10-13,999.0
2019-10-14,999.0
2019-10-15,999.0
2019-10-16,999.0
2019-10-17,999.0
2019-10-18,999.0
2019-10-19,999.0
2019-10-20,999.0
2019-10-21,999.0
2019-10-22,999.0
2019-10-23,999.0
2019-10-24,999.0
2019-10-25,999.0
2019-10-26,999.0
2019-10-27,999.0
2019-10-28,999.0
2019-10-29,933.0
2019-10-30,999.0
2019-10-31,955.0
2019-11-01,999.0
2019-11-02,961.0
2019-11-03,999.0
2019-11-04,999.0
2019-11-05,967.0
2019-11-06,999.0
2019-11-07,999.0
2019-11-08,985.0
2019-11-09,999.0
2019-11-10,999.0
2019-11-11,991.0
2019-11-12,999.0
2019-11-13,999.0
2019-11-14,999.0
2019-11-15,999.0
2019-11-16,985.0
2019-11-17,985.0
2019-11-18,985.0
2019-11-19,985.0
2019-11-20,985.0
2019-11-21,985.0
2019-11-22,985.0
2019-11-23,985.0
2019-11-24,985.0
2019-11-25,985.0
2019-11-26,985.0
2019-11-27,985.0
2019-11-28,985.0
2019-11-29,985.0
2019-11-30,985.0
2019-12-01,985.0
2019-12-02,985.0
2019-12-03,985.0
2019-12-04,985.0
2019-12-05,1042.0
2019-12-06,1043.0
2019-12-07,1044.0
2019-12-08,1044.0
2019-12-09,1044.0
2019-12-10,1044.0
2019-12-11,1043.0
2019-12-12,1040.0
2019-12-13,1039.0
2019-12-14,1041.0
2019-12-15,1045.0
2019-12-16,1045.0
2019-12-17,1045.0
2019-12-18,1043.0
2019-12-19,1042.0
2019-12-20,1039.0
2019-12-21,1038.0
2019-12-22,1036.0
2019-12-23,1036.0
2019-12-24,1036.0
2019-12-25,1035.0
2019-12-26,1036.0
2019-12-27,1036.0
2019-12-28,1036.0
2019-12-29,1037.0
2019-12-30,1037.0
2019-12-31,1037.0
2020-01-01,1035.0
2020-01-02,1033.0
2020-01-03,1033.0
2020-01-04,1034.0
2020-01-05,1032.0
2020-01-06,1032.0
2020-01-07,1032.0
2020-01-08,1033.0
2020-01-09,1033.0
2020-01-10,1027.0
2020-01-11,1029.0
2020-01-12,1030.0
2020-01-13,1030.0
2020-01-14,1030.0
2020-01-15,1029.0
2020-01-16,1025.0
2020-01-17,1024.0
2020-01-18,1022.0
2020-01-19,1022.0
2020-01-20,1022.0
2020-01-21,1022.0
2020-01-22,1022.0
2020-01-23,1023.0
2020-01-24,1024.0
2020-01-25,1022.0
2020-01-26,1020.0
2020-01-27,1020.0
2020-01-28,1020.0
2020-01-29,1018.0
2020-01-30,1019.0
2020-01-31,1021.0
2020-02-01,1018.0
2020-02-02,1018.0
2020-02-03,1018.0
2020-02-04,1018.0
2020-02-05,1018.0
2020-02-06,1019.0
2020-02-07,1020.0
2020-02-08,1020.0
2020-02-09,1019.0
2020-02-10,1019.0
2020-02-11,1019.0
2020-02-12,1019.0
2020-02-13,1016.0
2020-02-14,1014.0
2020-02-15,1012.0
2020-02-16,1013.0
2020-02-17,1013.0
2020-02-18,1013.0
2020-02-19,1013.0
2020-02-20,1011.0
2020-02-21,1011.0
2020-02-22,1011.0
2020-02-23,1010.0
2020-02-24,1010.0
2020-02-25,1010.0
2020-02-26,1009.0
2020-02-27,1010.0
2020-02-28,1010.0
2020-02-29,1012.0
2020-03-01,1011.0
2020-03-02,1011.0
2020-03-03,1011.0
2020-03-04,1014.0
2020-03-05,1014.0
2020-03-06,1014.0
2020-03-07,1015.0
2020-03-08,1008.0
2020-03-09,1008.0
2020-03-10,1008.0
2020-03-11,1009.0
2020-03-12,1009.0
2020-03-13,1008.0
2020-03-14,1004.0
2020-03-15,1010.0
2020-03-16,1010.0
2020-03-17,1010.0
2020-03-18,1004.0
2020-03-19,1006.0
2020-03-20,1004.0
2020-03-21,1003.0
2020-03-22,1004.0
2020-03-23,1004.0
2020-03-24,1004.0
2020-03-25,1008.0
2020-03-26,1007.0
2020-03-27,1010.0
2020-03-28,1013.0
2020-03-29,1008.0
2020-03-30,1008.0
2020-03-31,1008.0
2020-04-01,1007.0
2020-04-02,1008.0
2020-04-03,1006.0
2020-04-04,1005.0
2020-04-05,1004.0
2020-04-06,1004.0
2020-04-07,1004.0
2020-04-08,1006.0
2020-04-09,1008.0
2020-04-10,1005.0
2020-04-11,1005.0
2020-04-12,1005.0
2020-04-13,1005.0
2020-04-14,1005.0
2020-04-15,1005.0
2020-04-16,1004.0
2020-04-17,1003.0
2020-04-18,1001.0
2020-04-19,1001.0
2020-04-20,1001.0
2020-04-21,1001.0
2020-04-22,1002.0
2020-04-23,1002.0
2020-04-24,1002.0
2020-04-25,1001.0
2020-04-26,1002.0
2020-04-27,1002.0
2020-04-28,1002.0
2020-04-29,1005.0
2020-04-30,1008.0
2020-05-01,1007.0
2020-05-02,1005.0
2020-05-03,1005.0
2020-05-04,1005.0
2020-05-05,1005.0
2020-05-06,1004.0
2020-05-07,1002.0
2020-05-08,1003.0
2020-05-09,1003.0
2020-05-10,1003.0
2020-05-11,1003.0
2020-05-12,1003.0
2020-05-13,1002.0
2020-05-14,1002.0
2020-05-15,1003.0
2020-05-16,1001.0
2020-05-17,1001.0
2020-05-18,1001.0
2020-05-19,1001.0
2020-05-20,1001.0
2020-05-21,1012.0
2020-05-22,1008.0
2020-05-23,1008.0
2020-05-24,1008.0
2020-05-25,1008.0
2020-05-26,1009.0
2020-05-27,1009.0
2020-05-28,1009.0
2020-05-29,1016.0
2020-05-30,1017.0
2020-05-31,1021.0
2020-06-01,1021.0
2020-06-02,1021.0
2020-06-03,1017.0
2020-06-04,1023.0
2020-06-05,1028.0
2020-06-06,1027.0
2020-06-07,1035.0
2020-06-08,1035.0
2020-06-09,919.0
2020-06-10,919.0
2020-06-11,919.0
2020-06-12,919.0
2020-06-13,919.0
2020-06-14,919.0
2020-06-15,919.0
2020-06-16,649.0
2020-06-17,649.0
2020-06-18,649.0
2020-06-19,649.0
2020-06-20,919.0
2020-06-21,919.0
2020-06-22,919.0
2020-06-23,919.0
2020-06-24,919.0
2020-06-25,919.0
2020-06-26,919.0
2020-06-27,919.0
2020-06-28,919.0
2020-06-29,699.0
2020-06-30,699.0
2020-07-01,699.0
2020-07-02,699.0
2020-07-03,699.0
2020-07-04,699.0
2020-07-05,699.0
2020-07-06,699.0
2020-07-07,699.0
2020-07-08,699.0
2020-07-09,699.0
2020-07-10,699.0
2020-07-11,699.0
2020-07-12,699.0
2020-07-13,897.0
2020-07-14,700.0
2020-07-15,700.0
2020-07-16,700.0
2020-07-17,700.0
2020-07-18,700.0
2020-07-19,700.0
2020-07-20,700.0
2020-07-21,700.0
2020-07-22,700.0
2020-07-23,700.0
2020-07-24,700.0
2020-07-25,700.0
2020-07-26,700.0
2020-07-27,700.0
2020-07-28,700.0
2020-07-29,700.0
2020-07-30,700.0
2020-07-31,700.0
2020-08-01,700.0
2020-08-02,700.0
2020-08-03,897.0
2020-08-04,897.0
2020-08-05,897.0
2020-08-06,897.0
2020-08-07,897.0
2020-08-08,969.0
2020-08-09,930.0
2020-08-10,930.0
2020-08-11,897.0
2020-08-12,897.0
2020-08-13,897.0
2020-08-14,897.0
2020-08-15,897.0
2020-08-16,897.0
2020-08-17,897.0
2020-08-18,897.0
2020-08-19,897.0
2020-08-20,897.0
2020-08-21,897.0
2020-08-22,897.0
2020-08-23,897.0
2020-08-24,897.0
2020-08-25,897.0
2020-08-26,897.0
2020-08-27,897.0
2020-08-28,897.0
2020-08-29,1099.0
2020-08-30,1099.0
2020-08-31,1099.0
2020-09-01,1099.0
2020-09-02,1099.0
2020-09-03,1099.0
2020-09-04,1099.0
2020-09-05,1099.0
2020-09-06,1099.0
2020-09-07,1099.0
2020-09-08,1099.0
2020-09-09,1099.0
2020-09-10,699.0
2020-09-11,699.0
2020-09-12,699.0
2020-09-13,699.0
2020-09-14,699.0
2020-09-15,1099.0
2020-09-16,1044.05
2020-09-17,1044.05
2020-09-18,1044.05
2020-09-19,1044.05
2020-09-20,1079.0
2020-09-21,1079.0
2020-09-22,1079.0
2020-09-23,1079.0
2020-09-24,1079.0
2020-09-25,1079.0
2020-09-26,1059.0
2020-09-27,1059.0
2020-09-28,1079.0
2020-09-29,1079.0
2020-09-30,1079.0
2020-10-01,1079.0
2020-10-02,917.15
2020-10-03,1059.0
2020-10-04,1059.0
2020-10-05,794.26
2020-10-06,1059.0
2020-10-07,1059.0
2020-10-08,1059.0
2020-10-09,1059.0
2020-10-10,1059.0
2020-10-11,1059.0
2020-10-12,1059.0
2020-10-13,1079.0
2020-10-14,690.56
2020-10-15,690.56
